stem,freq,word0,freq,word1,freq,word2,freq,word3,freq,word4,freq,word5,freq,word6,freq,word7,freq,word8,freq,word9,freq,word10,freq,word11,freq,word12,freq
-འི,29020,-འི,10906,ཀྱི,6724,གི,5903,གྱི,3041,ཡི,2329,ཀྱིན,54,གིན,34,གྱིན,29,,,,,,,,,,
-,19247,,,,,,,,,,,,,,,,,,,,,,,,,,
དུ,19006,ལ,11537,-ར,2933,དུ,2432,སུ,1335,ཏུ,537,རུ,207,ངུ,25,,,,,,,,,,,,
འདི,13138,དེ,10466,འདི,2672,,,,,,,,,,,,,,,,,,,,,,
པ,12350,ད,6222,ས,2551,ང,2022,ཡ,557,ཚོ,291,དག,219,མ,151,མོ,139,ག,95,པ,70,བ,29,པོ,4,,
རེད,11392,,,,,,,,,,,,,,,,,,,,,,,,,,
དང,6904,,,,,,,,,,,,,,,,,,,,,,,,,,
-འི་,6087,,,,,,,,,,,,,,,,,,,,,,,,,,
-ར་,5979,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད,5916,,,,,,,,,,,,,,,,,,,,,,,,,,
-འིས,5815,-ས,2502,གིས,1306,ཀྱིས,1020,གྱིས,658,ཡིས,329,,,,,,,,,,,,,,,,
ནས,5701,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིག,5025,,,,,,,,,,,,,,,,,,,,,,,,,,
འི,4456,,,,,,,,,,,,,,,,,,,,,,,,,,
ནི་,3828,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅིག,3772,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་འདྲ,2981,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་ནི,2948,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་,2697,,,,,,,,,,,,,,,,,,,,,,,,,,
ང་ཚོ,2686,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་,2646,,,,,,,,,,,,,,,,,,,,,,,,,,
ལ་,2474,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོས,2436,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས,2313,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་ན,2290,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན,2216,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅིག,2124,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག,2063,,,,,,,,,,,,,,,,,,,,,,,,,,
ག་རེ,1928,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་པ,1925,,,,,,,,,,,,,,,,,,,,,,,,,,
-ས་,1831,,,,,,,,,,,,,,,,,,,,,,,,,,
དང༌,1826,,,,,,,,,,,,,,,,,,,,,,,,,,
རེད་པ,1768,,,,,,,,,,,,,,,,,,,,,,,,,,
དུ་,1746,,,,,,,,,,,,,,,,,,,,,,,,,,
ན་,1745,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡང,1742,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ཚོ,1728,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང,1674,,,,,,,,,,,,,,,,,,,,,,,,,,
ནི,1618,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་རེད,1584,,,,,,,,,,,,,,,,,,,,,,,,,,
ན,1579,,,,,,,,,,,,,,,,,,,,,,,,,,
ལབ,1561,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོ,1515,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིར་,1484,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་,1468,,,,,,,,,,,,,,,,,,,,,,,,,,
ར,1433,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏེ,1427,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲ་པོ,1424,,,,,,,,,,,,,,,,,,,,,,,,,,
ནོ,1394,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟེར,1384,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ནས,1368,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད,1367,,,,,,,,,,,,,,,,,,,,,,,,,,
-འོ,1352,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡག་པོ,1351,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་ག,1335,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་པ,1331,,,,,,,,,,,,,,,,,,,,,,,,,,
མང་པོ,1299,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་,1260,,,,,,,,,,,,,,,,,,,,,,,,,,
